Year,Month,Day,Temp,Count,DEWP,Count,SLP,Count,STP,Count,VISIB,Count,WDSP,Count,MXSPD,GUST,Max,MIN,PRCP,SNDP,FRSHTT
1948,07,13,68.1,24,53.3,24,1017.2,24,990.9,24,12.9,24,7.1,24,14.0,999.9,77.0,60.1,0.00,999.9,000000
1948,07,14,65.0,24,50.5,24,1020.1,24,993.8,23,12.1,24,5.4,24,10.1,999.9,75.9,51.1,0.00,999.9,000000
1948,07,15,66.3,24,52.5,24,1019.7,24,993.2,24,11.0,24,6.0,24,14.0,999.9,82.0,51.1,0.00,999.9,000000
1948,07,16,66.6,24,57.5,24,1012.2,24,986.0,24,10.4,24,8.0,24,14.0,999.9,77.0,57.9,99.99,999.9,010000
1948,07,17,66.5,24,61.1,24,1008.6,24,982.4,24,7.4,24,8.1,24,28.0,999.9,82.0,57.0,99.99,999.9,110010
1948,07,18,60.3,24,54.9,24,1011.5,24,985.2,24,10.5,24,10.7,24,15.9,999.9,64.9,54.0,99.99,999.9,010000
1948,07,19,61.2,24,51.0,24,1014.3,24,987.7,24,11.4,24,5.5,24,10.1,999.9,79.0,48.0,0.00,999.9,100000
1948,07,20,65.4,24,54.7,24,1010.6,24,984.3,24,10.3,24,7.3,24,17.1,999.9,75.9,55.9,0.00,999.9,100000
1948,07,21,59.7,24,50.7,24,1010.3,24,983.9,24,9.7,24,4.9,24,12.0,999.9,68.0,48.0,99.99,999.9,110000
1948,07,22,58.6,24,54.6,24,1008.0,24,981.6,24,6.0,24,9.0,24,15.9,999.9,64.9,55.0,99.99,999.9,110010
1948,07,23,58.5,24,53.5,24,1007.6,24,981.2,24,8.9,24,11.9,24,19.0,999.9,64.9,54.0,99.99,999.9,110000
1948,07,24,60.0,24,50.9,24,1012.3,24,985.9,24,13.2,24,13.1,24,18.1,999.9,70.0,51.1,0.00,999.9,000000
1948,07,25,60.2,24,54.7,24,1011.6,24,985.2,24,8.9,24,5.8,24,13.0,999.9,75.0,48.0,99.99,999.9,110000
1948,07,26,66.3,24,59.0,24,1004.0,24,977.9,24,9.2,24,7.2,24,13.0,999.9,79.0,57.0,99.99,999.9,110000
1948,07,27,63.1,24,56.7,24,1005.8,24,979.6,23,11.6,24,6.7,24,14.0,999.9,73.0,55.9,99.99,999.9,010000
1948,07,28,62.5,24,55.3,24,1010.4,24,984.0,24,8.9,24,7.3,24,13.0,999.9,75.0,48.9,0.00,999.9,100000
1948,07,29,67.2,24,55.7,24,1013.7,24,987.5,24,9.3,24,5.9,24,13.0,999.9,86.0,52.0,0.00,999.9,100000
1948,07,30,68.9,24,61.1,24,1001.4,24,975.5,24,9.9,24,14.5,24,22.9,999.9,75.0,64.0,99.99,999.9,110010
1948,07,31,65.8,24,51.0,24,1004.1,24,978.0,24,13.5,24,16.8,24,24.1,999.9,73.9,57.9,99.99,999.9,010000
1948,08,01,57.9,24,53.9,24,1007.0,24,980.7,24,11.2,24,12.8,24,22.9,999.9,63.0,54.0,99.99,999.9,110000
1948,08,02,59.6,24,53.5,24,1015.9,24,989.2,24,10.1,24,9.8,24,14.0,999.9,71.1,52.0,0.00,999.9,000000
1948,08,03,57.8,24,53.0,24,1019.8,24,993.1,24,10.2,24,6.8,24,15.0,999.9,68.0,50.0,0.00,999.9,100000
1948,08,04,60.8,24,49.6,24,1021.4,24,994.6,24,13.2,24,9.0,24,15.9,999.9,69.1,53.1,0.00,999.9,000000
1948,08,05,57.5,24,46.6,24,1022.4,24,995.6,24,11.9,24,6.4,24,14.0,999.9,66.0,46.0,0.00,999.9,000000
1948,08,06,58.3,24,47.6,24,1019.7,24,992.9,24,14.2,24,8.9,24,15.0,999.9,64.9,50.0,0.00,999.9,000000
1948,08,07,59.1,24,49.5,24,1018.3,24,991.6,24,13.0,24,7.6,24,13.0,999.9,70.0,48.0,0.00,999.9,000000
1948,08,08,61.0,24,48.9,24,1018.6,24,992.0,24,12.7,24,6.0,24,14.0,999.9,71.1,48.9,0.00,999.9,100000
1948,08,09,62.3,24,49.0,24,1021.6,24,995.0,24,11.7,24,4.4,24,10.1,999.9,77.0,48.9,0.00,999.9,100000
1948,08,10,57.6,24,52.5,24,1020.0,24,993.3,24,10.1,24,8.7,24,14.0,999.9,70.0,50.0,99.99,999.9,010010
1948,08,11,62.7,24,59.4,24,1009.6,24,983.2,24,7.7,24,9.0,24,19.0,999.9,72.0,55.9,99.99,999.9,110010
1948,08,12,58.9,24,57.0,24,1007.9,24,981.6,24,6.1,24,9.1,24,14.0,999.9,64.9,54.0,99.99,999.9,110010
1948,08,13,62.5,24,56.8,24,1012.3,24,985.8,24,12.7,24,8.0,24,14.0,999.9,70.0,57.9,99.99,999.9,010000
1948,08,14,61.8,24,54.8,24,1017.3,24,990.7,24,11.5,24,9.4,24,15.0,999.9,73.0,53.1,0.00,999.9,000000
1948,08,15,65.7,24,54.9,24,1018.1,24,991.6,24,9.9,24,4.8,24,15.9,999.9,82.0,54.0,0.00,999.9,100000
1948,08,16,62.6,24,58.6,24,1014.5,24,988.2,24,9.3,24,3.4,24,6.0,999.9,71.1,55.0,99.99,999.9,110000
1948,08,17,63.7,24,60.3,24,1012.2,24,985.8,24,5.4,24,3.8,24,8.9,999.9,73.9,59.0,0.00,999.9,100000
1948,08,18,62.4,24,59.7,24,1009.2,24,983.0,24,4.7,24,6.5,24,15.9,999.9,66.0,60.1,99.99,999.9,110000
1948,08,19,62.7,24,55.1,24,1016.9,24,990.3,24,11.6,24,7.9,24,14.0,999.9,75.0,54.0,0.00,999.9,000000
1948,08,20,67.9,24,56.4,24,1018.3,24,991.9,24,9.6,24,3.8,24,8.9,999.9,84.0,54.0,0.00,999.9,100000
1948,08,21,65.0,24,60.1,24,1016.6,24,990.2,24,9.3,24,4.6,24,10.1,999.9,75.0,57.0,99.99,999.9,010010
1948,08,22,70.4,24,63.4,24,1018.7,24,992.3,24,4.6,24,2.6,24,8.9,999.9,82.0,63.0,99.99,999.9,110000
1948,08,23,67.9,24,62.8,24,1019.7,24,993.3,24,5.1,24,5.9,24,12.0,999.9,79.0,57.9,99.99,999.9,110000
1948,08,24,77.7,24,68.2,24,1010.5,24,984.6,24,8.5,24,10.3,24,15.9,999.9,88.0,70.0,99.99,999.9,010010
1948,08,25,76.9,24,67.6,24,1009.3,24,983.5,24,9.4,24,5.9,24,13.0,999.9,89.1,64.0,0.00,999.9,100000
1948,08,26,76.3,24,65.9,24,1015.2,24,989.1,24,7.2,24,6.5,24,15.9,999.9,91.0,64.9,0.00,999.9,000000
1948,08,27,77.8,24,67.6,24,1019.5,24,993.4,24,6.7,24,6.3,24,15.9,999.9,91.0,68.0,0.00,999.9,000000
1948,08,28,72.1,24,67.7,24,1016.8,24,990.7,24,5.1,24,6.9,24,15.9,999.9,80.1,68.0,0.00,999.9,100000
1948,08,29,64.9,24,61.0,24,1016.2,24,989.8,24,8.8,24,12.7,24,22.9,999.9,68.0,61.0,0.00,999.9,100000
1948,08,30,61.9,24,54.8,24,1019.3,24,992.7,24,11.6,24,8.0,24,15.0,999.9,68.0,57.0,0.00,999.9,000000
1948,08,31,57.3,24,44.9,24,1025.2,24,998.3,24,13.2,24,4.8,24,12.0,999.9,70.0,44.1,0.00,999.9,000000
1948,09,01,54.0,24,49.7,24,1022.3,24,995.4,24,10.6,24,5.9,24,8.9,999.9,59.0,48.0,99.99,999.9,010000
1948,09,02,63.7,24,59.8,24,1017.2,24,990.6,24,5.2,24,5.0,24,10.1,999.9,73.9,57.9,99.99,999.9,110000
1948,09,03,64.4,24,57.6,24,1017.1,24,990.6,24,5.2,24,2.7,24,8.9,999.9,80.1,54.0,0.00,999.9,100000
1948,09,04,68.8,24,59.8,24,1016.9,24,990.6,24,9.3,24,5.3,24,12.0,999.9,84.9,55.9,0.00,999.9,000000
1948,09,05,70.4,24,58.8,24,1019.2,24,992.9,24,8.1,24,5.9,24,11.1,999.9,87.1,57.9,0.00,999.9,100000
1948,09,06,67.8,24,59.7,24,1015.8,24,989.5,24,7.0,24,7.2,24,12.0,999.9,82.0,57.9,99.99,999.9,010000
1948,09,07,66.6,24,64.6,24,1009.4,24,983.2,24,5.3,24,8.1,24,14.0,999.9,73.0,61.0,99.99,999.9,110010
1948,09,08,57.9,24,54.9,24,1013.7,23,987.3,24,6.4,23,5.2,24,10.1,999.9,66.9,48.9,99.99,999.9,110000
1948,09,09,55.5,24,51.6,24,1014.3,24,987.6,24,6.1,24,3.4,24,8.9,999.9,66.9,45.0,99.99,999.9,110010
1948,09,10,53.1,24,47.1,24,1013.8,24,987.1,24,12.2,24,7.9,24,14.0,999.9,63.0,42.1,0.00,999.9,000000
1948,09,11,56.7,24,51.3,24,1009.1,24,982.7,23,12.9,24,7.4,24,15.9,999.9,72.0,48.0,99.99,999.9,010000
1948,09,12,62.7,24,55.6,24,1009.6,24,983.2,24,10.0,24,8.1,24,19.0,999.9,78.1,50.0,0.00,999.9,100000
1948,09,13,61.8,24,53.3,24,1016.1,24,989.6,24,11.7,24,11.5,24,21.0,999.9,66.0,55.9,0.00,999.9,000000
1948,09,14,55.6,24,46.6,24,1026.6,24,999.7,24,11.0,24,6.8,24,15.9,999.9,64.9,46.0,0.00,999.9,100000
1948,09,15,55.4,24,50.2,24,1026.0,24,999.0,24,9.7,24,5.1,24,10.1,999.9,60.1,52.0,99.99,999.9,010000
1948,09,16,57.5,24,52.6,24,1026.9,24,999.9,24,12.3,24,12.5,24,18.1,999.9,64.0,53.1,0.00,999.9,000000
1948,09,17,65.7,24,59.3,24,1018.3,24,991.7,24,8.5,24,10.8,24,20.0,999.9,78.1,57.0,0.00,999.9,100000
1948,09,18,68.8,24,58.4,24,1012.5,24,986.4,24,8.7,24,8.9,24,14.0,999.9,75.0,63.0,99.99,999.9,010000
1948,09,19,57.9,24,51.8,24,1011.9,24,985.5,24,11.0,24,6.1,24,11.1,999.9,70.0,48.9,99.99,999.9,110000
1948,09,20,58.8,24,49.8,24,1013.0,24,986.5,24,13.7,24,9.2,24,15.9,999.9,66.0,55.0,99.99,999.9,010000
1948,09,21,48.3,24,40.2,24,1017.9,24,991.0,24,12.5,24,6.4,24,11.1,999.9,57.9,37.9,0.00,999.9,000000
1948,09,22,49.1,24,38.6,24,1017.3,24,990.4,24,12.8,24,4.4,24,8.0,999.9,60.1,37.9,0.00,999.9,000000
1948,09,23,53.2,24,44.4,24,1018.1,24,991.2,24,13.8,24,4.4,24,8.9,999.9,66.0,43.0,0.00,999.9,000000
1948,09,24,54.5,24,42.8,24,1022.0,24,995.1,24,13.6,24,4.8,24,12.0,999.9,66.9,43.0,0.00,999.9,000000
1948,09,25,56.5,24,43.0,24,1030.6,24,1003.4,24,11.9,24,5.4,24,11.1,999.9,72.0,45.0,0.00,999.9,000000
1948,09,26,55.8,24,46.2,24,1034.6,24,1007.4,24,10.8,24,5.8,24,10.1,999.9,70.0,42.1,0.00,999.9,100000
1948,09,27,54.3,24,45.2,24,1032.1,24,1004.9,24,7.3,24,4.6,24,12.0,999.9,70.0,39.9,0.00,999.9,100000
1948,09,28,57.0,24,47.2,24,1028.3,24,1001.3,24,7.9,24,4.2,24,10.1,999.9,75.0,42.1,0.00,999.9,100000
1948,09,29,58.5,24,45.7,24,1023.0,24,996.3,24,7.5,24,2.4,24,5.1,999.9,77.0,43.0,0.00,999.9,100000
1948,09,30,56.8,24,49.8,24,1015.7,24,989.2,24,5.0,24,1.8,24,5.1,999.9,64.9,50.0,99.99,999.9,110000
1948,10,01,58.1,24,53.3,24,1012.9,24,986.5,24,5.1,24,8.9,24,21.0,999.9,64.9,54.0,0.00,999.9,100000
1948,10,02,47.4,24,35.2,24,1026.6,24,999.5,24,11.0,24,9.9,24,17.1,999.9,57.0,36.0,0.00,999.9,000000
1948,10,03,46.7,24,37.3,24,1033.6,24,1006.1,24,8.5,24,4.8,24,10.1,999.9,60.1,33.1,0.00,999.9,100000
1948,10,04,47.1,24,39.0,24,1032.5,24,1005.0,24,5.5,24,2.8,24,5.1,999.9,63.0,33.1,0.00,999.9,100000
1948,10,05,47.6,24,42.3,24,1024.6,24,997.6,24,8.9,24,8.1,24,17.1,999.9,57.9,39.0,0.00,999.9,000000
1948,10,06,53.2,24,44.0,24,1020.4,24,993.4,24,11.5,24,7.7,24,14.0,999.9,61.0,46.9,0.00,999.9,000000
1948,10,07,54.5,24,44.3,24,1013.0,24,986.4,24,10.9,24,9.8,24,21.0,999.9,64.9,46.9,99.99,999.9,010000
1948,10,08,52.1,24,43.9,24,1007.2,24,980.8,24,12.0,24,6.3,24,17.1,999.9,61.0,44.1,99.99,999.9,010000
1948,10,09,44.2,24,41.4,24,998.0,23,971.6,24,8.2,24,12.0,24,33.0,999.9,50.0,39.9,99.99,999.9,010000
1948,10,10,42.4,24,40.2,24,996.7,24,970.2,23,4.6,24,22.0,24,35.9,999.9,45.0,39.9,99.99,999.9,010000
1948,10,11,44.0,24,42.8,24,1002.5,23,975.7,24,3.8,24,7.0,24,15.0,999.9,46.9,41.0,99.99,999.9,110000
1948,10,12,44.6,24,43.3,24,1004.9,24,978.1,24,4.8,24,8.5,24,17.1,999.9,46.9,42.1,99.99,999.9,110000
1948,10,13,46.9,24,42.1,24,1009.4,24,982.6,24,10.1,24,10.7,24,15.9,999.9,53.1,42.1,99.99,999.9,110000
1948,10,14,47.2,24,43.1,24,1018.2,24,991.2,24,11.3,24,7.4,24,13.0,999.9,54.0,42.1,0.00,999.9,000000
1948,10,15,44.6,24,41.1,24,1020.9,24,993.7,24,6.6,24,8.3,24,17.1,999.9,55.0,34.0,0.00,999.9,100000
1948,10,16,49.0,24,41.8,24,1009.3,24,982.7,24,10.7,24,15.1,24,26.0,999.9,53.1,43.0,99.99,999.9,010000
1948,10,17,35.6,24,27.9,24,1017.6,23,990.4,24,8.8,24,11.3,24,21.0,999.9,42.1,30.9,99.99,999.9,001000
1948,10,18,29.7,24,24.9,24,1019.4,24,992.0,24,6.2,24,7.0,24,15.9,999.9,37.0,25.0,99.99,999.9,001000
1948,10,19,34.2,24,32.0,24,1012.9,24,985.7,24,8.5,24,7.8,24,17.1,999.9,37.0,32.0,99.99,999.9,011000
1948,10,20,35.2,24,27.8,24,1024.9,24,997.3,24,10.5,24,4.3,24,8.9,999.9,39.9,30.0,0.00,999.9,000000
1948,10,21,39.0,24,30.9,24,1029.3,24,1001.6,24,11.4,24,4.9,24,10.1,999.9,48.9,33.1,0.00,999.9,000000
1948,10,22,42.3,24,37.2,24,1025.3,24,998.0,24,7.5,24,8.4,24,13.0,999.9,52.0,35.1,0.00,999.9,000000
1948,10,23,44.8,24,41.4,24,1023.5,24,996.3,24,7.9,24,6.4,24,11.1,999.9,48.0,41.0,99.99,999.9,110000
1948,10,24,37.7,24,31.4,24,1031.6,24,1004.0,24,11.2,24,4.6,24,7.0,999.9,52.0,28.9,0.00,999.9,100000
1948,10,25,41.5,24,38.2,24,1026.3,24,999.0,24,4.1,24,8.3,24,15.9,999.9,55.0,33.1,0.00,999.9,100000
1948,10,26,46.3,24,44.1,24,1021.5,24,994.3,24,2.1,24,5.0,24,8.9,999.9,54.0,39.9,0.00,999.9,100000
1948,10,27,48.2,24,45.1,24,1020.6,24,993.6,24,1.5,24,7.3,24,11.1,999.9,61.0,44.1,0.00,999.9,100000
1948,10,28,45.5,24,41.5,24,1021.9,24,994.7,24,1.7,24,3.7,24,8.9,999.9,60.1,33.1,0.00,999.9,100000
1948,10,29,43.8,24,43.1,24,1024.1,24,997.0,24,1.6,24,5.6,24,8.9,999.9,50.0,39.0,0.00,999.9,100000
1948,10,30,45.3,24,44.3,24,1022.5,24,995.3,24,0.7,24,8.3,23,15.9,999.9,48.9,43.0,0.00,999.9,100000
1948,10,31,48.0,24,47.4,24,1015.2,24,988.3,24,1.0,24,8.7,24,14.0,999.9,51.1,46.0,99.99,999.9,110000
1948,11,01,50.4,24,50.0,24,1017.8,24,990.9,24,0.8,24,1.3,24,6.0,999.9,52.0,48.0,0.00,999.9,100000
1948,11,02,48.5,24,46.7,24,1022.3,24,995.1,24,2.6,24,5.5,24,10.1,999.9,53.1,45.0,99.99,999.9,110000
1948,11,03,49.2,24,48.3,24,1016.7,24,989.8,24,3.1,24,9.9,24,17.1,999.9,51.1,46.9,99.99,999.9,110000
1948,11,04,50.5,24,49.5,24,1004.8,24,978.3,24,4.1,24,7.5,24,14.0,999.9,55.0,48.0,99.99,999.9,110000
1948,11,05,53.0,24,52.5,24,1003.8,24,977.4,24,3.3,24,12.7,24,22.9,999.9,55.0,51.1,99.99,999.9,110000
1948,11,06,50.1,24,48.3,24,991.7,22,965.6,24,7.7,24,15.2,24,22.9,999.9,55.0,46.0,99.99,999.9,110000
1948,11,07,42.0,24,33.9,24,1005.9,24,979.1,24,14.5,24,17.2,24,22.9,999.9,45.0,39.0,99.99,999.9,010000
1948,11,08,38.7,24,29.8,24,1022.3,24,994.9,24,12.6,24,9.7,24,13.0,999.9,43.0,33.1,99.99,999.9,010000
1948,11,09,42.1,24,40.6,24,1011.6,24,984.6,24,5.6,24,9.5,24,11.1,999.9,46.9,36.0,99.99,999.9,110000
1948,11,10,39.1,24,34.7,24,1000.3,24,973.6,24,8.1,24,14.3,24,21.0,999.9,48.0,30.0,99.99,999.9,111000
1948,11,11,33.6,24,30.1,24,1012.1,24,984.9,24,9.6,24,9.2,24,17.1,999.9,39.0,27.0,99.99,999.9,011000
1948,11,12,33.4,24,27.1,24,1018.5,24,991.1,24,10.9,24,7.9,24,17.1,999.9,37.9,28.0,99.99,999.9,111000
1948,11,13,32.7,24,31.2,24,1009.4,24,982.2,24,4.0,24,8.9,24,22.0,999.9,34.0,32.0,99.99,999.9,111000
1948,11,14,29.8,24,25.4,24,1016.1,24,988.6,24,7.5,24,6.1,24,10.1,999.9,34.0,24.1,99.99,999.9,001000
1948,11,15,34.8,24,32.5,24,1013.3,24,986.0,24,7.7,24,6.4,24,15.9,999.9,37.9,32.0,99.99,999.9,011000
1948,11,16,39.4,24,34.8,24,1010.8,24,983.7,24,10.7,24,10.0,24,15.9,999.9,50.0,33.1,0.00,999.9,000000
1948,11,17,41.5,24,36.6,24,993.7,24,967.2,24,8.2,24,22.8,24,44.1,999.9,48.9,37.0,99.99,999.9,011000
1948,11,18,34.9,24,30.0,24,1018.5,24,991.1,24,12.1,24,4.8,24,10.1,999.9,39.0,28.9,0.00,999.9,000000
1948,11,19,35.1,24,26.5,24,1019.6,24,992.2,24,11.7,24,15.5,24,31.1,999.9,37.0,33.1,99.99,999.9,011000
1948,11,20,32.2,24,29.4,24,999.4,24,972.4,24,6.3,24,15.6,24,31.1,999.9,35.1,30.9,99.99,999.9,011000
1948,11,21,28.0,24,24.3,24,1010.8,24,983.4,24,10.3,24,4.9,24,8.0,999.9,30.0,25.0,99.99,999.9,001000
1948,11,22,32.7,24,31.7,24,1012.8,24,985.5,24,6.3,24,4.5,24,7.0,999.9,37.9,30.0,99.99,999.9,111000
1948,11,23,33.3,24,30.9,24,1011.7,24,984.6,24,9.1,24,4.5,24,8.0,999.9,35.1,30.9,99.99,999.9,001000
1948,11,24,30.0,24,27.5,24,1008.8,24,981.5,24,9.1,24,4.9,24,8.9,999.9,32.0,27.0,99.99,999.9,001000
1948,11,25,34.8,24,32.5,24,1007.2,24,980.1,24,5.6,24,8.2,24,15.9,999.9,37.0,32.0,99.99,999.9,111000
1948,11,26,39.0,24,37.7,24,1003.9,24,977.0,24,4.3,24,6.6,24,10.1,999.9,41.0,37.0,99.99,999.9,110000
1948,11,27,35.5,24,32.0,24,1008.3,24,981.3,24,8.1,24,10.7,24,21.0,999.9,37.0,34.0,99.99,999.9,011000
1948,11,28,26.6,24,19.6,24,1024.1,24,996.4,24,10.0,24,7.6,24,17.1,999.9,34.0,21.0,99.99,999.9,001000
1948,11,29,26.2,24,21.2,24,1020.1,24,992.3,24,11.8,24,5.4,24,8.9,999.9,34.0,21.9,0.00,999.9,000000
1948,11,30,31.8,24,29.4,24,1014.3,24,986.8,24,5.5,24,8.1,24,15.9,999.9,34.0,30.0,99.99,999.9,001000
1948,12,01,29.9,24,23.4,24,1022.8,24,995.2,24,9.6,24,12.2,24,17.1,999.9,32.0,26.1,99.99,999.9,001000
1948,12,02,29.5,24,23.8,24,1021.4,24,993.7,24,12.6,24,8.1,24,14.0,999.9,36.0,21.9,0.00,999.9,000000
1948,12,03,33.1,24,30.8,24,1015.0,24,987.6,24,4.6,24,4.8,24,10.1,999.9,45.0,24.1,0.00,999.9,100000
1948,12,04,37.4,24,34.4,24,1013.5,24,986.3,24,4.6,24,6.7,24,8.9,999.9,50.0,30.9,0.00,999.9,100000
1948,12,05,39.8,24,38.8,24,1003.2,24,976.5,24,3.4,24,11.5,24,22.0,999.9,45.0,37.0,99.99,999.9,110000
1948,12,06,33.2,24,29.6,24,987.9,24,961.4,24,4.1,24,21.6,24,30.1,999.9,46.0,26.1,99.99,999.9,111000
1948,12,07,23.6,24,15.6,24,1002.5,24,975.1,24,11.8,24,16.3,24,24.1,999.9,27.0,19.9,99.99,999.9,001000
1948,12,08,23.4,24,18.2,24,1005.6,24,978.2,24,8.3,24,8.0,24,15.0,999.9,28.9,18.0,99.99,999.9,001000
1948,12,09,24.4,24,19.5,24,1016.1,24,988.4,24,7.8,24,6.5,24,14.0,999.9,28.0,17.1,99.99,999.9,001000
1948,12,10,21.1,24,16.5,24,1021.3,24,993.3,24,5.7,24,5.9,24,10.1,999.9,25.0,14.0,99.99,999.9,001000
1948,12,11,21.9,24,15.5,24,1020.1,24,992.2,24,9.3,24,10.2,24,17.1,999.9,28.9,10.9,99.99,999.9,001000
1948,12,12,32.7,24,28.5,24,1006.1,24,978.9,24,5.0,24,9.5,24,13.0,999.9,37.0,30.0,99.99,999.9,111000
1948,12,13,27.6,24,21.3,24,1014.6,24,987.1,24,11.2,24,15.4,24,24.1,999.9,35.1,24.1,99.99,999.9,001000
1948,12,14,21.6,24,12.7,24,1028.2,24,1000.2,24,9.7,24,11.6,24,21.0,999.9,28.0,15.1,99.99,999.9,001000
1948,12,15,22.2,24,13.8,24,1024.4,24,996.4,24,9.7,24,17.0,24,22.9,999.9,26.1,19.9,99.99,999.9,001000
1948,12,16,28.7,24,23.0,24,1007.9,24,980.6,24,8.6,24,20.2,24,33.0,999.9,35.1,21.9,99.99,999.9,111000
1948,12,17,18.3,24,11.6,24,1013.9,24,986.2,24,9.4,24,18.9,24,30.1,999.9,25.0,12.9,99.99,999.9,001000
1948,12,18,21.5,24,15.7,24,1021.3,24,993.3,24,10.4,24,5.6,24,10.1,999.9,28.0,16.0,99.99,999.9,001000
1948,12,19,15.0,24,11.5,24,1010.6,24,982.7,24,4.6,24,3.5,24,8.0,999.9,26.1,3.9,99.99,999.9,101000
1948,12,20,28.2,24,25.6,24,1000.1,24,972.9,24,4.9,24,8.3,24,12.0,999.9,32.0,25.0,99.99,999.9,001000
1948,12,21,30.3,24,27.4,24,998.6,24,971.5,24,4.5,24,6.9,24,10.1,999.9,35.1,26.1,99.99,999.9,111000
1948,12,22,28.4,24,25.3,24,1011.6,24,984.2,24,4.6,24,12.0,24,21.0,999.9,32.0,24.1,99.99,999.9,101000
1948,12,23,16.8,24,10.7,24,1022.6,24,994.5,24,7.4,24,7.5,24,20.0,999.9,24.1,8.1,99.99,999.9,001000
1948,12,24,10.3,24,5.2,24,1024.4,24,996.0,24,5.1,24,8.4,24,25.1,999.9,23.0,-2.0,99.99,999.9,101000
1948,12,25,-1.3,24,-13.2,24,1032.4,24,1003.5,24,9.6,24,12.1,24,24.1,999.9,14.0,-9.9,99.99,999.9,001000
1948,12,26,7.6,24,0.7,24,1031.3,24,1002.1,23,10.3,24,10.0,24,30.1,999.9,24.1,-5.1,99.99,999.9,001000
1948,12,27,18.5,24,10.6,24,1015.8,24,987.8,24,8.5,24,9.6,24,26.0,999.9,26.1,12.0,99.99,999.9,001000
1948,12,28,28.1,24,22.8,24,1016.8,24,989.1,24,7.0,24,9.4,24,14.0,999.9,32.0,25.0,99.99,999.9,111000
1948,12,29,28.5,24,23.9,24,1014.5,24,986.9,24,6.6,24,8.2,24,15.0,999.9,32.0,17.1,99.99,999.9,111000
1948,12,30,12.3,24,1.8,24,1030.0,24,1001.6,24,8.2,24,5.1,24,10.1,999.9,25.0,1.9,0.00,999.9,100000
1948,12,31,19.8,24,6.6,24,1022.7,24,994.5,24,11.0,24,7.6,24,19.0,999.9,30.0,12.0,0.00,999.9,000000
1949,01,01,24.8,24,16.0,24,1014.8,24,987.2,24,14.9,24,13.0,24,19.0,999.9,30.9,19.9,0.00,999.9,000000
1949,01,02,24.5,24,10.5,24,1012.8,24,985.3,24,14.9,24,8.9,24,15.9,999.9,30.9,17.1,0.00,999.9,000000
1949,01,03,17.6,24,9.2,24,1024.7,24,996.6,24,14.9,24,7.1,24,11.1,999.9,26.1,9.0,0.00,999.9,000000
1949,01,04,22.1,24,18.6,24,1027.3,24,999.3,24,13.8,24,9.5,24,15.9,999.9,30.0,12.0,0.00,999.9,000000
1949,01,05,30.0,24,28.2,24,1009.6,24,982.3,24,5.3,24,16.3,24,22.9,999.9,35.1,26.1,99.99,999.9,111000
1949,01,06,19.3,24,14.7,24,993.1,24,966.0,24,3.4,24,13.2,24,24.1,999.9,28.0,12.9,99.99,999.9,001000
1949,01,07,35.8,24,30.4,24,993.9,24,967.1,24,9.6,24,16.2,24,24.1,999.9,43.0,26.1,99.99,999.9,011000
1949,01,08,34.2,24,29.1,24,1008.3,24,981.3,24,11.0,24,7.6,24,15.9,999.9,39.9,28.9,99.99,999.9,010000
1949,01,09,34.0,24,32.6,24,1015.8,24,988.5,24,7.1,24,11.4,24,22.9,999.9,36.0,28.9,99.99,999.9,101000
1949,01,10,18.6,24,11.2,24,1037.6,24,1009.3,24,12.0,24,10.4,24,21.0,999.9,28.0,10.0,0.00,999.9,000000
1949,01,11,12.2,24,1.0,24,1039.8,24,1011.1,24,12.8,24,5.5,24,10.1,999.9,21.0,8.1,99.99,999.9,001000
1949,01,12,20.5,24,15.5,24,1015.1,24,987.2,24,5.5,24,15.4,24,26.0,999.9,26.1,12.0,99.99,999.9,001000
1949,01,13,25.4,24,22.3,24,1006.6,24,979.2,24,3.7,24,8.3,24,17.1,999.9,28.0,21.9,99.99,999.9,001000
1949,01,14,17.7,24,11.5,24,1015.7,24,987.9,24,9.9,24,5.5,24,10.1,999.9,27.0,7.0,99.99,999.9,001000
1949,01,15,25.8,24,23.3,24,1015.9,24,988.1,24,8.7,24,11.3,24,20.0,999.9,33.1,12.0,99.99,999.9,111000
1949,01,16,35.8,24,34.8,24,1005.9,24,978.8,24,3.7,24,10.6,24,15.9,999.9,41.0,27.0,99.99,999.9,110000
1949,01,17,12.2,24,3.8,24,1025.4,24,997.3,24,10.6,24,9.6,24,13.0,999.9,25.0,5.0,99.99,999.9,001000
1949,01,18,21.1,24,17.5,24,1023.0,24,994.9,24,8.5,24,7.8,24,10.1,999.9,28.9,14.0,99.99,999.9,001000
1949,01,19,24.0,24,21.1,24,1007.5,23,980.0,24,1.3,24,18.2,24,28.0,999.9,28.9,12.9,99.99,999.9,001000
1949,01,20,3.5,24,-4.1,24,1039.5,24,1010.5,24,6.4,24,8.3,24,17.1,999.9,12.9,-5.1,99.99,999.9,001000
1949,01,21,14.7,24,10.5,24,1029.3,24,1000.7,24,4.1,24,14.5,24,20.0,999.9,23.0,5.0,99.99,999.9,001000
1949,01,22,21.3,24,16.2,24,1026.3,24,998.2,24,7.4,24,13.1,24,22.9,999.9,26.1,15.1,99.99,999.9,001000
1949,01,23,11.9,24,5.1,24,1035.7,24,1007.1,24,8.5,24,9.4,24,12.0,999.9,19.0,7.0,99.99,999.9,001000
